id,label
2439,truck
2440,truck
2441,airplane
2442,frog
2443,automobile
2444,deer
2445,deer
2446,automobile
2447,truck
2448,cat
2449,frog
2450,frog
2451,deer
2452,automobile
2453,frog
2454,deer
2455,bird
2456,airplane
2457,horse
2458,truck
2459,frog
2460,automobile
2461,frog
2462,frog
2463,airplane
2464,deer
2465,frog
2466,dog
2467,deer
2468,automobile
2469,ship
2470,horse
2471,deer
2472,ship
2473,frog
2474,truck
2475,deer
2476,ship
2477,deer
2478,deer
2479,cat
2480,automobile
2481,bird
2482,bird
2483,deer
2484,ship
2485,deer
2486,frog
2487,ship
2488,deer
2489,horse
2490,ship
2491,frog
2492,ship
2493,deer
2494,ship
2495,automobile
2496,automobile
2497,horse
2498,horse
2499,airplane
2500,dog
2501,cat
2502,horse
2503,deer
2504,truck
2505,deer
2506,dog
2507,dog
2508,automobile
2509,automobile
2510,frog
2511,automobile
2512,ship
2513,horse
2514,bird
2515,frog
2516,automobile
2517,frog
2518,bird
2519,cat
2520,frog
2521,deer
2522,cat
2523,ship
2524,deer
2525,deer
2526,airplane
2527,frog
2528,deer
2529,deer
2530,truck
2531,automobile
2532,ship
2533,horse
2534,truck
2535,frog
2536,cat
2537,frog
2538,deer
2539,frog
2540,frog
2541,frog
2542,bird
2543,horse
2544,truck
2545,deer
2546,truck
2547,automobile
2548,deer
2549,deer
2550,airplane
2551,horse
2552,frog
2553,cat
2554,airplane
2555,frog
2556,ship
2557,deer
2558,frog
2559,automobile
2560,frog
2561,truck
2562,bird
2563,dog
2564,truck
2565,dog
2566,ship
2567,airplane
2568,horse
2569,automobile
2570,deer
2571,cat
2572,dog
2573,horse
2574,dog
2575,dog
2576,cat
2577,deer
2578,cat
2579,ship
2580,frog
2581,deer
2582,truck
2583,deer
2584,bird
2585,bird
2586,cat
2587,cat
2588,bird
2589,ship
2590,deer
2591,truck
2592,cat
2593,truck
2594,automobile
2595,horse
2596,frog
2597,bird
2598,airplane
2599,dog
2600,truck
2601,cat
2602,ship
2603,automobile
2604,cat
2605,frog
2606,frog
2607,deer
2608,ship
2609,cat
2610,deer
2611,ship
2612,deer
2613,frog
2614,dog
2615,frog
2616,deer
2617,deer
2618,deer
2619,cat
2620,bird
2621,horse
2622,ship
2623,automobile
2624,airplane
2625,horse
2626,ship
2627,airplane
2628,automobile
2629,ship
2630,frog
2631,deer
2632,automobile
2633,frog
2634,bird
2635,truck
2636,deer
2637,truck
2638,dog
2639,horse
2640,dog
2641,horse
2642,ship
2643,truck
2644,deer
2645,airplane
2646,ship
2647,bird
2648,deer
2649,truck
2650,ship
2651,frog
2652,dog
2653,truck
2654,frog
2655,deer
2656,cat
2657,horse
2658,ship
2659,ship
2660,deer
2661,frog
2662,frog
2663,automobile
2664,deer
2665,bird
2666,ship
2667,automobile
2668,cat
2669,bird
2670,truck
2671,bird
2672,frog
2673,frog
2674,frog
2675,deer
2676,frog
2677,frog
2678,truck
2679,airplane
2680,truck
2681,deer
2682,automobile
2683,bird
2684,bird
2685,dog
2686,frog
2687,airplane
2688,ship
2689,deer
2690,ship
2691,ship
2692,automobile
2693,frog
2694,frog
2695,cat
2696,cat
2697,deer
2698,ship
2699,horse
2700,cat
2701,bird
2702,horse
2703,bird
2704,cat
2705,deer
2706,dog
2707,frog
2708,bird
2709,truck
2710,frog
2711,truck
2712,horse
2713,automobile
2714,frog
2715,frog
2716,cat
2717,cat
2718,frog
2719,cat
2720,ship
2721,frog
2722,deer
2723,dog
2724,deer
2725,truck
2726,deer
2727,dog
2728,deer
2729,cat
2730,deer
2731,deer
2732,cat
2733,cat
2734,truck
2735,truck
2736,truck
2737,bird
2738,ship
2739,airplane
2740,frog
2741,frog
2742,deer
2743,deer
2744,frog
2745,deer
2746,ship
2747,frog
2748,frog
2749,frog
2750,truck
2751,bird
2752,airplane
2753,deer
2754,ship
2755,automobile
2756,horse
2757,frog
2758,horse
2759,automobile
2760,automobile
2761,bird
2762,ship
2763,deer
2764,truck
2765,frog
2766,truck
2767,deer
2768,frog
2769,horse
2770,truck
2771,truck
2772,bird
2773,automobile
2774,automobile
2775,airplane
2776,cat
2777,deer
2778,bird
2779,deer
2780,truck
2781,deer
2782,ship
2783,frog
2784,automobile
2785,frog
2786,horse
2787,frog
2788,truck
2789,deer
2790,truck
2791,deer
2792,deer
2793,deer
2794,dog
2795,frog
2796,deer
2797,cat
2798,frog
2799,frog
2800,cat
2801,frog
2802,airplane
2803,automobile
2804,truck
2805,ship
2806,cat
2807,bird
2808,ship
2809,frog
2810,automobile
2811,airplane
2812,cat
2813,frog
2814,frog
2815,horse
2816,frog
2817,automobile
2818,airplane
2819,frog
2820,automobile
2821,frog
2822,airplane
2823,ship
2824,ship
2825,deer
2826,airplane
2827,frog
2828,frog
2829,truck
2830,deer
2831,horse
2832,horse
2833,cat
2834,cat
2835,frog
2836,cat
2837,bird
2838,deer
2839,truck
2840,frog
2841,airplane
2842,airplane
2843,frog
2844,frog
2845,ship
2846,deer
2847,cat
2848,frog
2849,truck
2850,deer
2851,frog
2852,frog
2853,truck
2854,frog
2855,deer
2856,bird
2857,dog
2858,frog
2859,truck
2860,horse
2861,truck
2862,horse
2863,horse
2864,deer
2865,frog
2866,frog
2867,deer
2868,deer
2869,horse
2870,cat
2871,automobile
2872,frog
2873,deer
2874,dog
2875,frog
2876,frog
2877,frog
2878,frog
2879,cat
2880,dog
2881,ship
2882,deer
2883,cat
2884,frog
2885,horse
2886,frog
2887,deer
2888,deer
2889,ship
2890,dog
2891,frog
2892,deer
2893,frog
2894,automobile
2895,deer
2896,dog
2897,cat
2898,frog
2899,deer
2900,cat
2901,deer
2902,truck
2903,cat
2904,frog
2905,deer
2906,frog
2907,frog
2908,ship
2909,airplane
2910,frog
2911,airplane
2912,deer
2913,truck
2914,deer
2915,deer
2916,airplane
2917,frog
2918,truck
2919,deer
2920,deer
2921,truck
2922,horse
2923,frog
2924,bird
2925,dog
2926,frog
2927,frog
2928,airplane
2929,bird
2930,ship
2931,cat
2932,airplane
2933,frog
2934,deer
2935,ship
2936,dog
2937,deer
2938,cat
2939,deer
2940,deer
2941,ship
2942,deer
2943,deer
2944,airplane
2945,frog
2946,frog
2947,deer
2948,dog
2949,frog
2950,ship
2951,deer
2952,ship
2953,frog
2954,truck
2955,dog
2956,cat
2957,airplane
2958,truck
2959,frog
2960,bird
2961,truck
2962,frog
2963,truck
2964,automobile
2965,deer
2966,automobile
2967,airplane
2968,truck
2969,automobile
2970,ship
2971,frog
2972,truck
2973,bird
2974,bird
2975,dog
2976,airplane
2977,deer
2978,horse
2979,ship
2980,frog
2981,truck
2982,cat
2983,deer
2984,horse
2985,automobile
2986,ship
2987,dog
2988,deer
2989,horse
2990,bird
2991,truck
2992,frog
2993,horse
2994,cat
2995,bird
2996,frog
2997,automobile
2998,airplane
2999,truck
3000,truck
3001,cat
3002,frog
3003,automobile
3004,dog
3005,bird
3006,deer
3007,cat
3008,truck
3009,airplane
3010,deer
3011,ship
3012,cat
3013,frog
3014,deer
3015,bird
3016,cat
3017,ship
3018,ship
3019,frog
3020,airplane
3021,frog
3022,horse
3023,airplane
3024,bird
3025,frog
3026,frog
3027,automobile
3028,bird
3029,dog
3030,airplane
3031,deer
3032,deer
3033,frog
3034,deer
3035,horse
3036,automobile
3037,deer
3038,deer
3039,automobile
3040,cat
3041,horse
3042,cat
3043,truck
3044,deer
3045,airplane
3046,frog
3047,truck
3048,deer
3049,ship
3050,deer
3051,cat
3052,frog
3053,horse
3054,automobile
3055,frog
3056,truck
3057,horse
3058,horse
3059,automobile
3060,bird
3061,truck
3062,ship
3063,truck
3064,ship
3065,cat
3066,frog
3067,truck
3068,airplane
3069,frog
3070,deer
3071,horse
3072,cat
3073,cat
3074,bird
3075,frog
3076,airplane
3077,deer
3078,frog
3079,bird
3080,bird
3081,cat
3082,frog
3083,ship
3084,bird
3085,frog
3086,airplane
3087,automobile
3088,dog
3089,ship
3090,cat
3091,frog
3092,frog
3093,automobile
3094,frog
3095,airplane
3096,truck
3097,automobile
3098,deer
3099,frog
3100,airplane
3101,deer
3102,bird
3103,cat
3104,frog
3105,deer
3106,cat
3107,airplane
3108,deer
3109,dog
3110,frog
3111,airplane
3112,ship
3113,automobile
3114,truck
3115,deer
3116,truck
3117,ship
3118,ship
3119,cat
3120,deer
3121,truck
3122,cat
3123,cat
3124,truck
3125,bird
3126,frog
3127,deer
3128,ship
3129,frog
3130,cat
3131,automobile
3132,automobile
3133,cat
3134,ship
3135,automobile
3136,frog
3137,airplane
3138,deer
3139,dog
3140,cat
3141,deer
3142,airplane
3143,horse
3144,frog
3145,horse
3146,dog
3147,frog
3148,cat
3149,deer
3150,airplane
3151,cat
3152,dog
3153,automobile
3154,deer
3155,deer
3156,bird
3157,ship
3158,airplane
3159,ship
3160,truck
3161,airplane
3162,bird
3163,truck
3164,airplane
3165,frog
3166,bird
3167,deer
3168,automobile
3169,ship
3170,horse
3171,frog
3172,ship
3173,frog
3174,bird
3175,automobile
3176,deer
3177,cat
3178,frog
3179,dog
3180,frog
3181,dog
3182,dog
3183,automobile
3184,frog
3185,frog
3186,frog
3187,frog
3188,horse
3189,ship
3190,ship
3191,automobile
3192,frog
3193,deer
3194,deer
3195,truck
3196,truck
3197,deer
3198,dog
3199,bird
3200,automobile
3201,bird
3202,automobile
3203,bird
3204,deer
3205,frog
3206,airplane
3207,airplane
3208,frog
3209,deer
3210,deer
3211,frog
3212,cat
3213,deer
3214,cat
3215,bird
3216,bird
3217,horse
3218,airplane
3219,frog
3220,cat
3221,deer
3222,truck
3223,deer
3224,frog
3225,deer
3226,dog
3227,ship
3228,truck
3229,bird
3230,horse
3231,dog
3232,ship
3233,horse
3234,truck
3235,frog
3236,automobile
3237,airplane
3238,dog
3239,cat
3240,truck
3241,deer
3242,truck
3243,frog
3244,frog
3245,automobile
3246,frog
3247,frog
3248,airplane
3249,cat
3250,airplane
3251,cat
3252,airplane
3253,cat
3254,frog
3255,dog
3256,automobile
3257,deer
3258,cat
3259,deer
3260,ship
3261,frog
3262,deer
3263,automobile
3264,deer
3265,automobile
3266,cat
3267,frog
3268,truck
3269,frog
3270,bird
3271,deer
3272,deer
3273,cat
3274,dog
3275,truck
3276,frog
3277,bird
3278,truck
3279,deer
3280,deer
3281,frog
3282,deer
3283,frog
3284,frog
3285,deer
3286,frog
3287,automobile
3288,truck
3289,deer
3290,ship
3291,ship
3292,deer
3293,truck
3294,ship
3295,horse
3296,cat
3297,cat
3298,ship
3299,airplane
3300,frog
3301,airplane
3302,cat
3303,automobile
3304,dog
3305,truck
3306,bird
3307,truck
3308,truck
3309,deer
3310,frog
3311,bird
3312,frog
3313,airplane
3314,frog
3315,frog
3316,automobile
3317,ship
3318,truck
3319,automobile
3320,cat
3321,deer
3322,horse
3323,dog
3324,deer
3325,airplane
3326,truck
3327,cat
3328,automobile
3329,deer
3330,frog
3331,deer
3332,bird
3333,frog
3334,deer
3335,cat
3336,frog
3337,horse
3338,frog
3339,automobile
3340,truck
3341,frog
3342,cat
3343,cat
3344,horse
3345,bird
3346,bird
3347,airplane
3348,horse
3349,truck
3350,deer
3351,frog
3352,ship
3353,deer
3354,deer
3355,cat
3356,bird
3357,frog
3358,frog
3359,dog
3360,dog
3361,frog
3362,bird
3363,automobile
3364,frog
3365,frog
3366,truck
3367,frog
3368,frog
3369,deer
3370,truck
3371,frog
3372,cat
3373,truck
3374,frog
3375,frog
3376,deer
3377,ship
3378,airplane
3379,automobile
3380,deer
3381,frog
3382,bird
3383,deer
3384,deer
3385,truck
3386,truck
3387,automobile
3388,frog
3389,frog
3390,frog
3391,truck
3392,deer
3393,ship
3394,horse
3395,deer
3396,cat
3397,cat
3398,automobile
3399,cat
3400,truck
3401,cat
3402,automobile
3403,dog
3404,truck
3405,horse
3406,frog
3407,frog
3408,airplane
3409,truck
3410,ship
3411,bird
3412,truck
3413,bird
3414,deer
3415,deer
3416,truck
3417,truck
3418,ship
3419,ship
3420,frog
3421,automobile
3422,cat
3423,bird
3424,cat
3425,ship
3426,bird
3427,airplane
3428,frog
3429,frog
3430,horse
3431,truck
3432,horse
3433,cat
3434,airplane
3435,deer
3436,ship
3437,frog
3438,deer
3439,truck
3440,dog
3441,deer
3442,automobile
3443,frog
3444,cat
3445,deer
3446,cat
3447,automobile
3448,frog
3449,cat
3450,deer
3451,deer
3452,airplane
3453,cat
3454,horse
3455,airplane
3456,cat
3457,ship
3458,ship
3459,cat
3460,deer
3461,deer
3462,deer
3463,deer
3464,ship
3465,deer
3466,frog
3467,bird
3468,frog
3469,frog
3470,airplane
3471,cat
3472,airplane
3473,truck
3474,frog
3475,frog
3476,dog
3477,cat
3478,ship
3479,airplane
3480,ship
3481,cat
3482,frog
3483,deer
3484,automobile
3485,automobile
3486,deer
3487,dog
3488,dog
3489,frog
3490,airplane
3491,deer
3492,cat
3493,automobile
3494,ship
3495,frog
3496,bird
3497,airplane
3498,bird
3499,cat
3500,cat
3501,bird
3502,frog
3503,frog
3504,deer
3505,automobile
3506,deer
3507,airplane
3508,truck
3509,deer
3510,ship
3511,deer
3512,truck
3513,bird
3514,dog
3515,deer
3516,deer
3517,deer
3518,deer
3519,cat
3520,bird
3521,dog
3522,frog
3523,bird
3524,dog
3525,deer
3526,frog
3527,cat
3528,frog
3529,automobile
3530,deer
3531,cat
3532,ship
3533,frog
3534,truck
3535,cat
3536,dog
3537,cat
3538,dog
3539,truck
3540,ship
3541,deer
3542,truck
3543,dog
3544,airplane
3545,truck
3546,ship
3547,frog
3548,dog
3549,frog
3550,deer
3551,truck
3552,cat
3553,frog
3554,ship
3555,frog
3556,dog
3557,cat
3558,frog
3559,frog
3560,frog
3561,horse
3562,truck
3563,deer
3564,frog
3565,deer
3566,dog
3567,frog
3568,bird
3569,frog
3570,bird
3571,airplane
3572,ship
3573,truck
3574,frog
3575,horse
3576,deer
3577,bird
3578,airplane
3579,frog
3580,truck
3581,deer
3582,frog
3583,truck
3584,frog
3585,airplane
3586,frog
3587,automobile
3588,airplane
3589,horse
3590,airplane
3591,cat
3592,cat
3593,ship
3594,dog
3595,cat
3596,ship
3597,deer
3598,frog
3599,horse
3600,deer
3601,cat
3602,frog
3603,cat
3604,dog
3605,frog
3606,airplane
3607,frog
3608,dog
3609,cat
3610,frog
3611,automobile
3612,bird
3613,frog
3614,frog
3615,frog
3616,dog
3617,cat
3618,bird
3619,frog
3620,frog
3621,deer
3622,frog
3623,ship
3624,airplane
3625,deer
3626,deer
3627,truck
3628,horse
3629,airplane
3630,airplane
3631,deer
3632,frog
3633,frog
3634,cat
3635,bird
3636,airplane
3637,truck
3638,ship
3639,frog
3640,frog
3641,frog
3642,automobile
3643,airplane
3644,truck
3645,deer
3646,bird
3647,cat
3648,airplane
3649,deer
3650,horse
3651,ship
3652,cat
3653,frog
3654,frog
3655,dog
3656,dog
3657,frog
3658,horse
3659,frog
3660,bird
3661,bird
3662,airplane
3663,truck
3664,ship
3665,deer
3666,ship
3667,bird
3668,automobile
3669,bird
3670,airplane
3671,cat
3672,ship
3673,deer
3674,horse
3675,automobile
3676,deer
3677,deer
3678,frog
3679,horse
3680,horse
3681,deer
3682,cat
3683,frog
3684,truck
3685,cat
3686,truck
3687,frog
3688,frog
3689,cat
3690,cat
3691,dog
3692,frog
3693,deer
3694,cat
3695,automobile
3696,bird
3697,truck
3698,cat
3699,frog
3700,dog
3701,cat
3702,cat
3703,deer
3704,cat
3705,dog
3706,deer
3707,horse
3708,ship
3709,cat
3710,horse
3711,ship
3712,deer
3713,horse
3714,dog
3715,truck
3716,frog
3717,airplane
3718,bird
3719,frog
3720,frog
3721,frog
3722,frog
3723,deer
3724,ship
3725,automobile
3726,truck
3727,cat
3728,automobile
3729,frog
3730,bird
3731,truck
3732,ship
3733,frog
3734,frog
3735,automobile
3736,frog
3737,automobile
3738,frog
3739,horse
3740,frog
3741,cat
3742,deer
3743,ship
3744,frog
3745,airplane
3746,automobile
3747,bird
3748,bird
3749,deer
3750,deer
3751,airplane
3752,cat
3753,bird
3754,frog
3755,deer
3756,dog
3757,truck
3758,frog
3759,deer
3760,frog
3761,bird
3762,horse
3763,frog
3764,deer
3765,automobile
3766,bird
3767,bird
3768,deer
3769,ship
3770,airplane
3771,ship
3772,horse
3773,deer
3774,frog
3775,frog
3776,truck
3777,dog
3778,deer
3779,deer
3780,dog
3781,bird
3782,ship
3783,frog
3784,frog
3785,bird
3786,cat
3787,cat
3788,truck
3789,deer
3790,automobile
3791,cat
3792,ship
3793,horse
3794,ship
3795,automobile
3796,deer
3797,frog
3798,deer
3799,ship
3800,automobile
3801,horse
3802,deer
3803,frog
3804,frog
3805,ship
3806,dog
3807,cat
3808,dog
3809,cat
3810,horse
3811,frog
3812,frog
3813,cat
3814,truck
3815,deer
3816,frog
3817,airplane
3818,deer
3819,frog
3820,frog
3821,frog
3822,automobile
3823,dog
3824,horse
3825,horse
3826,deer
3827,deer
3828,dog
3829,automobile
3830,deer
3831,truck
3832,bird
3833,horse
3834,deer
3835,cat
3836,frog
3837,automobile
3838,deer
3839,ship
3840,deer
3841,frog
3842,deer
3843,deer
3844,horse
3845,deer
3846,cat
3847,cat
3848,automobile
3849,automobile
3850,cat
3851,dog
3852,frog
3853,frog
3854,deer
3855,deer
3856,frog
3857,airplane
3858,truck
3859,cat
3860,horse
3861,airplane
3862,cat
3863,frog
3864,frog
3865,bird
3866,airplane
3867,frog
3868,bird
3869,ship
3870,frog
3871,bird
3872,cat
3873,truck
3874,cat
3875,frog
3876,deer
3877,deer
3878,cat
3879,dog
3880,bird
3881,cat
3882,airplane
3883,horse
3884,cat
3885,truck
3886,dog
3887,airplane
3888,automobile
3889,dog
3890,bird
3891,truck
3892,horse
3893,bird
3894,deer
3895,dog
3896,airplane
3897,bird
3898,cat
3899,bird
3900,deer
3901,truck
3902,airplane
3903,dog
3904,airplane
3905,frog
3906,horse
3907,deer
3908,truck
3909,frog
3910,deer
3911,ship
3912,frog
3913,ship
3914,horse
3915,deer
3916,frog
3917,automobile
3918,frog
3919,bird
3920,truck
3921,frog
3922,horse
3923,frog
3924,ship
3925,deer
3926,frog
3927,deer
3928,horse
3929,airplane
3930,deer
3931,airplane
3932,cat
3933,dog
3934,bird
3935,frog
3936,frog
3937,dog
3938,dog
3939,dog
3940,frog
3941,horse
3942,cat
3943,frog
3944,automobile
3945,ship
3946,ship
3947,ship
3948,horse
3949,cat
3950,cat
3951,truck
3952,bird
3953,deer
3954,dog
3955,automobile
3956,bird
3957,frog
3958,airplane
3959,automobile
3960,automobile
3961,frog
3962,horse
3963,truck
3964,bird
3965,truck
3966,ship
3967,frog
3968,cat
3969,dog
3970,frog
3971,cat
3972,frog
3973,deer
3974,frog
3975,deer
3976,frog
3977,frog
3978,frog
3979,frog
3980,horse
3981,truck
3982,frog
3983,truck
3984,frog
3985,automobile
3986,frog
3987,frog
3988,frog
3989,airplane
3990,ship
3991,frog
3992,bird
3993,airplane
3994,deer
3995,frog
3996,ship
3997,automobile
3998,horse
3999,dog
4000,truck
4001,frog
4002,cat
4003,dog
4004,horse
4005,cat
4006,bird
4007,ship
4008,deer
4009,airplane
4010,truck
4011,cat
4012,airplane
4013,frog
4014,bird
4015,dog
4016,bird
4017,truck
4018,deer
4019,truck
4020,ship
4021,frog
4022,ship
4023,cat
4024,cat
4025,ship
4026,deer
4027,cat
4028,dog
4029,cat
4030,deer
4031,truck
4032,deer
4033,frog
4034,frog
4035,truck
4036,automobile
4037,frog
4038,bird
4039,horse
4040,dog
4041,horse
4042,automobile
4043,frog
4044,airplane
4045,deer
4046,frog
4047,cat
4048,deer
4049,ship
4050,truck
4051,frog
4052,frog
4053,truck
4054,frog
4055,bird
4056,deer
4057,airplane
4058,bird
4059,airplane
4060,deer
4061,frog
4062,truck
4063,ship
4064,deer
4065,frog
4066,deer
4067,deer
4068,ship
4069,ship
4070,deer
4071,automobile
4072,dog
4073,cat
4074,airplane
4075,frog
4076,frog
4077,dog
4078,bird
4079,automobile
4080,ship
4081,ship
4082,truck
4083,cat
4084,ship
4085,bird
4086,truck
4087,frog
4088,deer
4089,horse
4090,cat
4091,dog
4092,frog
4093,truck
4094,deer
4095,frog
4096,deer
4097,airplane
4098,ship
4099,cat
4100,dog
4101,airplane
4102,airplane
4103,airplane
4104,truck
4105,cat
4106,dog
4107,airplane
4108,deer
4109,cat
4110,cat
4111,frog
4112,horse
4113,truck
4114,ship
4115,dog
4116,frog
4117,ship
4118,frog
4119,cat
4120,ship
4121,airplane
4122,frog
4123,bird
4124,deer
4125,frog
4126,truck
4127,cat
4128,cat
4129,truck
4130,horse
4131,airplane
4132,dog
4133,frog
4134,cat
4135,frog
4136,frog
4137,frog
4138,cat
4139,deer
4140,truck
4141,airplane
4142,truck
4143,frog
4144,deer
4145,automobile
4146,automobile
4147,frog
4148,frog
4149,dog
4150,automobile
4151,airplane
4152,cat
4153,cat
4154,frog
4155,dog
4156,deer
4157,bird
4158,frog
4159,truck
4160,bird
4161,deer
4162,truck
4163,automobile
4164,frog
4165,ship
4166,truck
4167,airplane
4168,deer
4169,bird
4170,frog
4171,frog
4172,deer
4173,bird
4174,frog
4175,dog
4176,deer
4177,deer
4178,cat
4179,bird
4180,frog
4181,horse
4182,deer
4183,dog
4184,frog
4185,ship
4186,truck
4187,cat
4188,cat
4189,deer
4190,frog
4191,cat
4192,automobile
4193,ship
4194,frog
4195,frog
4196,bird
4197,truck
4198,horse
4199,ship
4200,frog
4201,frog
4202,automobile
4203,deer
4204,truck
4205,truck
4206,deer
4207,frog
4208,frog
4209,bird
4210,horse
4211,ship
4212,cat
4213,deer
4214,cat
4215,bird
4216,truck
4217,cat
4218,deer
4219,airplane
4220,frog
4221,cat
4222,deer
4223,frog
4224,frog
4225,ship
4226,frog
4227,ship
4228,frog
4229,ship
4230,bird
4231,frog
4232,horse
4233,ship
4234,deer
4235,horse
4236,airplane
4237,cat
4238,cat
4239,cat
4240,automobile
4241,cat
4242,cat
4243,frog
4244,bird
4245,ship
4246,bird
4247,automobile
4248,ship
4249,deer
4250,cat
4251,airplane
4252,deer
4253,horse
4254,cat
4255,automobile
4256,airplane
4257,deer
4258,frog
4259,airplane
4260,deer
4261,deer
4262,truck
4263,cat
4264,automobile
4265,automobile
4266,frog
4267,bird
4268,cat
4269,deer
4270,automobile
4271,frog
4272,bird
4273,frog
4274,horse
4275,cat
4276,bird
4277,horse
4278,frog
4279,frog
4280,frog
4281,frog
4282,ship
4283,ship
4284,deer
4285,cat
4286,deer
4287,deer
4288,automobile
4289,automobile
4290,frog
4291,bird
4292,deer
4293,cat
4294,frog
4295,frog
4296,truck
4297,automobile
4298,deer
4299,deer
4300,horse
4301,bird
4302,bird
4303,cat
4304,deer
4305,automobile
4306,cat
4307,bird
4308,horse
